ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
250,U250921-00117,UM-TS-003,1,66100
251,U250921-00117,UM-TS-037,1,30300
252,U230711-00118,UM-TS-001,1,41300
253,U260730-00119,UM-BT-007,1,92100
254,U260730-00120,UM-BT-024,2,50200
255,U260730-00120,UM-TS-037,1,25600
256,U260730-00120,UM-BT-018,1,69000
257,U260730-00120,UM-AC-009,3,69700
258,U260804-00121,UM-BT-012,2,62200
259,U250729-00122,UM-SH-005,1,81000
260,U260727-00123,UM-BT-023,1,95100
261,U260727-00123,UM-TS-029,1,45000
262,U260712-00124,UM-BT-008,1,87800
263,U251228-00125,UM-SH-011,1,137800
264,U250901-00126,UM-SH-023,2,85300
265,U250901-00126,UM-BT-005,2,106100
266,U260328-00127,UM-SH-005,1,64100
267,U260822-00128,UM-BT-016,1,82200
268,U260408-00129,UM-BT-002,1,62500
269,U260515-00130,UM-BT-018,1,75100
270,U260515-00130,UM-OT-002,1,331100
271,U260423-00131,UM-SH-001,2,122100
272,U250218-00132,UM-SH-015,1,100500
273,U250218-00132,UM-SH-008,1,156100
274,U260401-00133,UM-TS-011,1,77300
275,U260401-00133,UM-AC-006,2,23000
276,U260401-00133,UM-BT-011,1,66300
277,U260805-00134,UM-TS-033,1,39700
278,U260805-00134,UM-BT-011,2,76400
279,U260324-00135,UM-SH-006,1,202300
280,U260324-00135,UM-TS-012,3,34100
281,U260324-00135,UM-TS-029,1,47600
282,U260511-00136,UM-SH-011,3,131700
283,U260511-00136,UM-AC-011,1,56400
284,U260511-00136,UM-TS-031,1,33200
285,U260506-00137,UM-TS-001,1,46100
286,U260506-00137,UM-BT-001,1,38700
287,U260506-00137,UM-TS-031,1,24300
288,U260425-00138,UM-BT-016,1,112100
289,U260702-00139,UM-TS-035,1,17200
290,U260702-00139,UM-TS-034,1,63400
291,U251221-00140,UM-TS-035,1,18300
292,U260411-00141,UM-BT-014,1,59400
293,U251225-00142,UM-BT-011,1,69000
294,U251225-00142,UM-SH-023,1,90900
295,U260622-00143,UM-TS-015,1,17600
296,U260622-00143,UM-TS-008,2,47200
297,U260828-00144,UM-BT-017,1,34000
298,U260831-00145,UM-SH-005,1,74200
299,U260824-00146,UM-TS-036,1,43400
300,U260824-00146,UM-SH-007,1,96800
301,U260829-00147,UM-TS-034,1,64500
302,U260826-00148,UM-BT-016,1,89100
303,U260826-00148,UM-OT-017,1,249600
304,U260831-00149,UM-TS-027,1,69200
305,U260831-00149,UM-SH-002,1,227400
306,U260831-00149,UM-BT-024,1,40900
307,U260822-00150,UM-OT-021,2,154500
308,U260901-00151,UM-TS-007,1,47800
309,U260827-00152,UM-OT-006,1,291700
310,U260827-00153,UM-TS-018,1,77100
311,U260829-00154,UM-TS-023,1,28800
312,U260829-00154,UM-BT-025,3,81100
313,U260819-00155,UM-AC-002,2,84500
314,U260819-00155,UM-OT-023,1,308000
315,U260831-00156,UM-TS-031,1,24300
316,U260831-00156,UM-TS-016,1,67900
317,U260829-00157,UM-BT-011,1,86800
318,U260829-00157,UM-BT-004,1,59900
319,U260829-00157,UM-BT-011,2,78600
320,U260824-00158,UM-AC-007,1,9900
321,U260824-00158,UM-OT-017,2,279400
322,U260824-00158,UM-TS-033,1,36600
323,U260824-00158,UM-BT-011,3,63600
324,U260824-00159,UM-TS-012,3,36100
325,U260530-00160,UM-TS-027,1,85200
326,U260530-00160,UM-TS-011,2,68100
327,U260530-00160,UM-TS-028,1,71000
328,U260110-00161,UM-TS-035,1,18000
329,U260613-00162,UM-BT-018,1,57200
330,U260613-00162,UM-TS-013,2,22700
331,U260613-00162,UM-BT-023,1,112400
332,U251212-00163,UM-BT-004,1,53000
333,U251212-00163,UM-BT-015,1,89300
334,U251212-00163,UM-BT-012,1,50500
335,U240823-00164,UM-BT-007,1,95900
336,U240831-00165,UM-TS-032,1,42200
337,U260208-00166,UM-TS-013,1,21500
338,U230902-00167,UM-OT-022,1,204100
339,U250226-00168,UM-TS-019,1,64100
340,U250226-00168,UM-SH-006,1,245600
341,U250409-00169,UM-TS-013,1,21700
342,U240509-00170,UM-BT-025,1,81200
343,U240509-00170,UM-AC-008,3,16300
344,U240509-00170,UM-BT-002,1,71600
345,U240509-00170,UM-TS-019,1,67700
346,U251027-00171,UM-BT-005,1,97600
347,U251027-00171,UM-SH-003,1,174500
348,U241126-00172,UM-BT-010,1,101800
349,U241126-00172,UM-TS-030,1,69200
350,U241126-00172,UM-AC-015,1,47500
351,U231130-00173,UM-AC-015,1,49800
352,U260707-00174,UM-TS-022,1,36300
353,U260707-00174,UM-OT-023,1,360100
354,U260707-00174,UM-OT-024,2,294900
355,U260707-00174,UM-TS-022,1,37600
356,U241126-00175,UM-SH-023,1,102700
357,U250327-00176,UM-BT-007,1,87800
358,U260515-00177,UM-BT-015,1,85400
359,U260515-00177,UM-TS-018,1,64100
360,U260515-00177,UM-BT-021,2,77700
361,U260515-00177,UM-OT-023,1,368600
362,U260515-00177,UM-SH-014,1,97500
363,U241116-00178,UM-SH-002,1,177000
364,U241116-00178,UM-TS-024,2,22500
365,U241116-00178,UM-BT-007,1,98800
366,U260620-00179,UM-BT-007,1,77600
367,U251005-00180,UM-AC-009,1,70100
368,U251005-00180,UM-SH-010,2,150900
369,U250114-00181,UM-SH-022,1,111700
370,U251122-00182,UM-AC-021,1,18200
371,U260605-00183,UM-AC-019,1,63200
372,U260605-00183,UM-TS-003,1,64400
373,U260530-00184,UM-TS-007,1,49700
374,U250910-00185,UM-OT-008,1,274300
375,U250910-00185,UM-BT-008,1,64300
376,U250910-00185,UM-TS-013,1,17900
377,U250910-00185,UM-TS-013,1,18200
378,U231115-00186,UM-TS-007,1,44800
379,U231115-00186,UM-BT-013,1,103900
380,U241213-00187,UM-TS-003,1,63100
381,U241213-00187,UM-BT-013,2,92000
382,U251222-00188,UM-AC-012,1,39700
383,U260115-00189,UM-SH-016,1,137700
384,U260115-00189,UM-OT-007,1,95700
385,U241216-00190,UM-SH-019,1,178500
386,U241216-00190,UM-TS-024,1,23500
387,U260831-00191,UM-OT-026,1,108500
388,U260831-00191,UM-TS-031,1,25200
389,U260324-00192,UM-SH-005,1,76400
390,U260324-00192,UM-OT-013,1,156500
391,U260324-00192,UM-TS-017,1,50200
392,U250722-00193,UM-OT-008,1,264000
393,U240730-00194,UM-TS-024,1,22200
394,U260901-00195,UM-TS-008,1,63800
395,U260819-00196,UM-AC-003,1,15300
396,U260819-00196,UM-AC-014,1,22500
397,U260819-00196,UM-BT-022,1,70800
398,U260807-00197,UM-OT-024,3,285000
399,U260122-00198,UM-BT-010,1,97900
400,U260122-00198,UM-TS-013,1,21300
401,U260423-00199,UM-SH-001,2,124000
402,U260423-00199,UM-TS-019,1,82200
403,U260423-00199,UM-BT-020,1,66800
404,U260423-00199,UM-BT-009,1,53800
405,U260808-00200,UM-BT-013,1,125600
406,U260808-00200,UM-AC-027,2,57100
407,U260808-00200,UM-TS-015,2,17700
408,U231025-00201,UM-BT-005,1,98500
409,U231025-00201,UM-TS-017,1,50800
410,U231026-00202,UM-TS-032,1,38100
411,U231026-00202,UM-TS-006,1,63100
412,U250920-00203,UM-TS-016,1,61800
413,U250920-00203,UM-BT-014,1,61800
414,U250920-00203,UM-AC-021,1,24600
415,U231103-00204,UM-OT-021,1,114500
416,U241104-00205,UM-OT-019,1,166100
417,U241104-00205,UM-BT-013,1,100200
418,U241104-00205,UM-AC-013,2,39300
419,U240529-00206,UM-BT-011,1,85800
420,U240529-00206,UM-AC-029,1,10400
421,U240529-00206,UM-AC-028,1,37700
422,U260424-00207,UM-SH-016,1,144400
423,U260424-00207,UM-BT-012,1,53500
424,U260424-00207,UM-TS-004,1,45400
425,U241231-00208,UM-SH-021,2,189700
426,U260531-00209,UM-TS-017,2,44800
427,U260407-00210,UM-BT-012,1,52900
428,U260118-00211,UM-BT-009,1,56100
429,U260902-00212,UM-TS-034,1,62700
430,U260324-00213,UM-BT-025,1,89500
431,U260324-00213,UM-TS-011,1,81400
432,U260324-00213,UM-AC-005,1,32100
433,U260107-00214,UM-TS-018,1,60500
434,U260107-00214,UM-SH-011,2,117400
435,U260107-00214,UM-AC-009,1,62100
436,U260107-00214,UM-SH-014,1,92300
437,U260107-00214,UM-TS-018,1,74100
438,U260119-00215,UM-TS-011,1,78000
439,U260323-00216,UM-TS-026,1,33300
440,U260323-00216,UM-SH-018,1,184000
441,U260323-00216,UM-OT-016,1,131000
442,U260731-00217,UM-BT-018,1,67200
443,U260813-00218,UM-OT-017,1,256800
444,U260813-00218,UM-AC-013,1,45100
445,U260813-00218,UM-AC-009,1,69700
446,U260621-00219,UM-TS-025,1,56600
447,U260621-00219,UM-OT-012,1,211300
448,U260315-00220,UM-SH-021,1,144900
449,U260828-00221,UM-SH-009,2,120100
450,U260611-00222,UM-BT-013,1,91500
451,U260430-00223,UM-AC-002,1,84400
452,U260430-00223,UM-TS-032,1,36000
453,U260430-00223,UM-BT-020,2,74400
454,U260829-00224,UM-TS-015,1,17900
455,U260829-00224,UM-BT-013,1,125300
456,U260710-00225,UM-TS-035,1,16300
457,U260710-00225,UM-BT-003,1,57400
458,U260429-00226,UM-TS-011,1,84700
459,U260429-00226,UM-AC-016,1,32800
460,U260810-00227,UM-TS-015,1,17400
461,U260810-00227,UM-BT-014,1,61400
462,U260706-00228,UM-AC-010,1,61100
463,U260706-00228,UM-TS-003,1,78300
464,U260810-00229,UM-AC-017,1,30300
465,U260810-00229,UM-AC-020,1,62600
466,U260810-00229,UM-AC-010,1,48300
467,U260810-00229,UM-AC-003,1,12000
468,U260716-00230,UM-OT-001,2,358000
469,U260716-00230,UM-SH-001,1,118900
470,U260820-00231,UM-TS-028,1,67500
471,U260820-00231,UM-SH-010,2,138200
472,U260820-00231,UM-AC-019,1,53300
473,U260602-00232,UM-OT-004,1,183700
474,U260427-00233,UM-TS-003,1,72800
475,U260427-00233,UM-TS-022,2,39400
476,U260708-00234,UM-OT-011,1,61000
477,U260708-00234,UM-TS-007,2,50000
478,U260614-00235,UM-SH-023,1,86800
479,U260614-00235,UM-BT-013,1,114100
480,U250927-00236,UM-OT-009,1,349700
481,U260422-00237,UM-SH-005,1,69600
482,U260422-00237,UM-TS-026,1,36400
483,U260422-00237,UM-TS-010,1,27900
484,U260422-00237,UM-OT-009,1,255000
485,U260422-00237,UM-SH-014,1,95800
486,U260813-00238,UM-BT-002,1,72700
487,U260619-00239,UM-SH-008,1,203100
488,U260619-00239,UM-AC-023,1,66300
489,U260619-00239,UM-TS-028,1,69400
490,U260608-00240,UM-TS-006,1,82600
491,U260619-00241,UM-BT-020,1,86100
492,U260619-00241,UM-TS-004,1,39800
493,U260619-00241,UM-TS-021,1,47700
494,U260709-00242,UM-BT-005,1,83300
495,U260819-00243,UM-AC-018,1,39500
496,U260819-00243,UM-TS-013,2,23000
497,U260814-00244,UM-TS-016,1,64800
498,U260814-00244,UM-BT-007,1,97700
499,U260814-00244,UM-TS-011,3,74100
500,U260814-00244,UM-TS-026,1,40000
501,U260821-00245,UM-TS-036,1,49900
502,U260325-00246,UM-BT-017,1,38900
503,U260325-00246,UM-BT-008,2,85300
504,U260325-00246,UM-TS-022,1,42000
505,U260325-00246,UM-OT-021,1,137900
506,U260504-00247,UM-OT-004,1,234500
507,U260504-00247,UM-TS-013,1,20600
508,U260504-00247,UM-BT-002,1,59700
509,U260525-00248,UM-BT-022,1,58300
510,U260525-00248,UM-BT-006,1,56400
511,U260525-00248,UM-AC-004,3,14900
512,U250504-00249,UM-TS-033,1,40100
513,U250504-00249,UM-BT-014,1,70400
514,U240417-00250,UM-TS-028,1,62700
515,U250916-00251,UM-TS-024,1,22700
516,U250916-00251,UM-TS-033,1,48100
517,U250916-00251,UM-AC-031,1,68300
518,U250916-00251,UM-TS-012,1,45300
519,U250207-00252,UM-BT-009,1,58100
520,U250207-00252,UM-SH-003,1,205400
521,U250807-00253,UM-TS-018,2,70800
522,U250526-00254,UM-TS-023,2,25100
523,U250526-00254,UM-BT-008,1,75800
524,U260428-00255,UM-BT-019,2,28800
525,U260428-00255,UM-AC-030,1,10100
526,U250527-00256,UM-BT-005,1,96900
527,U241119-00257,UM-BT-015,1,92600
528,U241119-00257,UM-OT-009,1,279600
529,U250706-00258,UM-TS-028,1,74100
530,U250706-00258,UM-AC-029,1,13100
531,U250706-00258,UM-OT-005,1,171600
532,U251213-00259,UM-SH-007,1,80600
533,U251213-00259,UM-OT-015,1,99300
534,U251213-00259,UM-AC-013,1,45500
535,U251213-00259,UM-BT-025,1,105400
536,U260215-00260,UM-AC-004,1,13600
537,U260409-00261,UM-BT-019,1,34400
538,U260324-00262,UM-SH-020,1,168900
539,U260711-00263,UM-BT-015,1,80400
540,U260722-00264,UM-BT-014,1,53200
541,U260812-00265,UM-SH-012,1,162900
542,U260812-00265,UM-BT-023,1,80500
543,U260812-00265,UM-AC-015,2,56900
544,U260812-00265,UM-OT-008,1,218800
545,U260812-00265,UM-BT-005,3,96500
546,U260819-00266,UM-BT-017,1,32100
547,U260826-00267,UM-AC-009,1,64400
548,U260810-00268,UM-BT-018,1,71000
549,U260810-00268,UM-TS-036,1,44400
550,U260816-00269,UM-OT-022,2,201000
551,U260816-00269,UM-OT-019,1,203300
552,U260816-00269,UM-SH-012,1,159400
553,U260724-00270,UM-BT-021,1,89900
554,U260724-00270,UM-BT-018,3,65600
555,U260826-00271,UM-SH-008,3,156700
556,U260724-00272,UM-TS-003,1,76000
557,U260724-00272,UM-BT-007,1,97700
558,U260724-00272,UM-SH-004,2,110300
559,U251210-00273,UM-TS-016,1,74500
560,U231220-00274,UM-BT-012,1,52500
561,U260824-00275,UM-SH-015,1,83200
562,U260824-00275,UM-TS-036,2,39900
563,U260824-00275,UM-AC-021,1,21500
564,U260822-00276,UM-SH-013,1,200300
565,U260820-00277,UM-OT-015,1,86000
566,U260820-00277,UM-BT-002,1,55000
567,U260829-00278,UM-OT-007,1,102000
568,U260829-00278,UM-TS-006,1,83700
569,U260829-00278,UM-SH-021,3,177100
570,U260829-00278,UM-TS-001,1,37600
571,U260303-00279,UM-TS-007,1,45600
572,U260303-00279,UM-BT-004,2,44900
573,U260303-00279,UM-AC-009,1,57700
574,U260528-00280,UM-TS-018,1,72700
575,U240807-00281,UM-BT-006,1,58900
576,U240807-00281,UM-SH-016,2,142600
577,U260729-00282,UM-BT-017,1,34400
578,U260729-00282,UM-SH-017,1,136600
579,U260729-00282,UM-SH-011,2,145100
580,U260729-00282,UM-SH-011,1,123000
581,U260720-00283,UM-BT-018,1,64700
582,U260720-00283,UM-AC-015,1,61100
583,U260720-00283,UM-SH-003,1,152100
584,U260623-00284,UM-TS-012,1,40900
585,U260623-00284,UM-BT-025,1,110300
586,U260530-00285,UM-OT-017,1,291000
587,U260704-00286,UM-SH-023,2,80000
588,U260704-00286,UM-TS-003,1,65800
589,U260718-00287,UM-BT-023,2,94800
590,U241122-00288,UM-BT-015,1,85000
591,U240922-00289,UM-BT-004,1,46700
592,U240922-00289,UM-BT-008,1,79100
593,U240922-00289,UM-TS-037,2,30000
594,U240722-00290,UM-AC-023,1,67000
595,U240719-00291,UM-TS-009,1,50500
596,U240719-00291,UM-TS-036,2,44000
597,U260618-00292,UM-SH-020,1,169900
598,U260618-00292,UM-TS-011,1,74900
599,U250817-00293,UM-BT-018,1,67300
600,U240923-00294,UM-TS-037,1,28500
601,U240923-00294,UM-SH-018,1,216500
602,U240923-00294,UM-TS-029,1,40600
603,U240429-00295,UM-SH-008,1,204600
604,U240429-00295,UM-TS-032,1,31900
605,U250910-00296,UM-OT-014,1,171300
606,U250910-00296,UM-OT-002,2,258700
607,U250910-00296,UM-BT-004,1,54200
608,U260411-00297,UM-BT-025,1,86100
609,U260411-00297,UM-SH-020,2,206700
610,U250121-00298,UM-SH-006,1,215200
611,U250327-00299,UM-TS-022,1,44700
612,U250327-00299,UM-TS-008,1,53700
613,U250327-00299,UM-OT-009,1,275800
614,U240612-00300,UM-TS-013,2,22300
615,U251129-00301,UM-TS-016,1,73000
616,U251129-00301,UM-BT-015,1,100200
617,U251129-00301,UM-TS-037,2,25100
618,U260823-00302,UM-BT-009,1,54700
619,U260823-00302,UM-TS-009,1,61200
620,U260823-00302,UM-SH-016,2,116600
621,U260823-00302,UM-AC-012,1,45300
622,U260828-00303,UM-AC-002,1,85700
623,U260828-00303,UM-BT-018,1,57600
624,U260829-00304,UM-OT-010,1,170900
625,U260829-00304,UM-TS-007,1,36700
626,U260829-00304,UM-TS-013,2,21600
627,U260829-00304,UM-SH-012,1,182400
628,U260902-00305,UM-TS-030,1,75800
629,U260823-00306,UM-BT-021,1,67700
630,U260823-00306,UM-TS-022,1,36200
631,U240530-00307,UM-TS-029,1,50700
632,U260529-00308,UM-OT-001,1,331100
